koel|goel,keel,kohl,noel
tors|bors,cors,dors,hors,jors,kors,mors,nors,tars,tocs,tods,toes,togs,toms,tons,tops,tora,torc,tore,tori,torn,toro,torr,tort,tory,toss,tots,tows,toys,turs,vors,wors
owes|awes,ewes,obes,odes,okes,oles,ones,opes,ores,oses,owed,ower,owls,owns,owts,oxes,oyes
kara|kaka,kala,kama,kana,kapa,kark,karn,karo,kart,kata,kava,kawa,kora,mara,para,rara,tara,vara
pere|bere,cere,dere,fere,gere,here,lere,mere,pare,peke,pele,pene,perc,perf,peri,perk,perm,pern,perp,pert,perv,pore,pure,pyre,sere,were
bail|baal,bael,bais,bait,ball,bawl,boil,fail,hail,jail,kail,mail,nail,pail,rail,sail,tail,vail,wail
near|bear,dear,fear,gear,hear,lear,neal,neap,neat,neer,pear,rear,sear,tear,wear,year
poet|boet,piet,poem,poep,polt,pont,poot,port,post,pott,pout,pyet
sawm|hawm,saim,sawn,saws,sowm
dohs|bohs,dahs,dobs,docs,dods,does,dogs,dols,doms,dons,doos,dops,dors,doss,dots,dows,doys,fohs,hohs,oohs,sohs
deaw|dead,deaf,deal,dean,dear,draw
wall|ball,call,fall,gall,hall,lall,mall,pall,sall,tall,wail,wald,wale,wali,walk,waly,waul,wawl,well,will,wull,yall
luds|buds,cuds,duds,fuds,juds,lads,lids,lods,lude,ludo,lues,lugs,luls,lums,luns,lurs,luvs,muds,ouds,puds,ruds,suds,wuds
quem|quep,quey,quim
shew|chew,phew,shaw,shea,shed,shen,sher,shes,shet,show,skew,slew,smew,spew,stew,thew,whew
bool|boil,boll,boob,booh,book,boom,boon,boor,boos,boot,bowl,cool,dool,fool,gool,mool,pool,sool,tool,wool
juts|buts,cuts,guts,huts,jets,jots,juds,jugs,jute,muts,nuts,outs,puts,ruts,tuts
navy|cavy,davy,nary,nave,navs,wavy
gaud|baud,daud,gaed,gaid,gaum,gaun,gaup,gaur,gaus,gawd,haud,laud,maud,yaud
tift|gift,lift,rift,sift,tiff,tilt,tint,tipt,toft,tuft
pour|cour,dour,four,hour,jour,lour,poor,pouf,poui,pouk,pout,sour,tour,your
ords|ards,odds,olds,orbs,orcs,ordo,ores,orfs,orgs,orts,ouds,urds
huhu|
claw|blaw,chaw,clad,clag,clam,clan,clap,clat,clay,clew,clow,craw,flaw,slaw
chop|chap,chip,choc,chog,choi,chon,chou,chow,chup,clop,coop,crop,shop,whop
smog|scog,shog,slog,smug,snog,stog
kans|bans,cans,dans,eans,fans,gans,kaas,kabs,kaes,kafs,kais,kaks,kana,kane,kang,kant,kats,kaws,kays,kens,kins,kons,mans,nans,pans,sans,tans,vans,wans
trew|arew,brew,crew,drew,grew,thew,tree,tref,trek,trem,tres,tret,trey,trez,trow
laud|baud,daud,gaud,haud,laid,land,lard,lauf,leud,loud,maud,yaud
pule|dule,gule,hule,mule,pale,pele,pile,pole,pube,puce,puke,pula,puli,pulk,pull,pulp,puls,pulu,puly,pure,rule,tule,yule
pirs|airs,firs,kirs,mirs,pars,pias,pics,pies,pigs,pins,pips,pirk,pirl,pirn,piss,pits,purs,sirs
amma|agma,alma,amia,amla,ammo,atma,emma,umma
dogy|bogy,doby,doge,dogs,domy,dopy,dory,doty,doxy,dozy,fogy,logy,pogy
duds|buds,cuds,dads,dods,dubs,dude,dues,dugs,duns,duos,dups,fuds,juds,luds,muds,ouds,puds,ruds,suds,wuds
osso|odso,ossa
keir|heir,khir,leir,seir,weir
boer|beer,bier,boar,boep,boet,boor,bowr,brer,doer,goer,hoer,moer,ooer
tope|cope,dope,hope,lope,mope,nope,pope,rope,tape,toge,toke,tole,tome,tone,toph,topi,topo,tops,tore,tose,tote,toze,type
whom|wham,whim,whoa,whod,whoo,whop,whos,whot,whow
lies|dies,gies,hies,lees,lias,libs,lids,lied,lief,lien,lier,lieu,ligs,lins,lips,lits,lues,lyes,nies,pies,sies,ties,vies
reif|deif,neif,reef,reik,rein,reis,seif
rube|cube,jube,lube,pube,robe,rubs,ruby,rude,rule,rume,rune,ruse,tube
maya|baya,maga,maha,mala,mama,mana,mara,masa,mayo,mays,moya,raya
juco|buco,joco,judo
gain|cain,fain,gaen,gaid,gair,gait,gaun,grin,hain,kain,lain,main,nain,pain,rain,sain,tain,vain,wain
nosy|cosy,nose,nosh,nowy,oosy,posy,rosy
zulu|lulu,pulu,sulu
eaux|eaus,faux
amie|amia,amid,amin,amir,amis
puma|duma,huma,luma,ouma,pama,pima,poma,puha,puja,puka,pula,pump,pumy,puna,pupa
vaws|caws,daws,faws,haws,jaws,kaws,laws,maws,paws,raws,saws,taws,vacs,vaes,vags,vans,vars,vats,vaus,vavs,vows,waws,yaws
offy|affy,iffy,ofay,offa,offs,oofy
chik|chia,chib,chic,chid,chin,chip,chis,chit,chiv,chiz
waka|haka,kaka,taka,wada,wake,wakf,wawa,weka
etic|emic,epic,eric,otic
roil|boil,coil,foil,moil,noil,rail,roid,roin,roll,rotl,roul,soil,toil
vugs|bugs,dugs,fugs,hugs,jugs,lugs,mugs,nugs,pugs,rugs,tugs,vags,vigs,vogs,vugg,vugh,vums,yugs
quod|quad,quid,quoi,quop
rive|cive,dive,five,give,hive,jive,live,rave,rice,ride,rife,rile,rime,rine,ripe,rise,rite,riva,rivo,rove,vive,wive
hide|aide,bide,cide,eide,fide,hade,hike,hire,hive,nide,ride,side,tide,vide,wide
dram|cram,drab,drac,drad,drag,drap,drat,draw,dray,drum,dwam,gram,pram,tram
toph|koph,qoph,soph,tope,topi,topo,tops,tosh
seas|ceas,geas,keas,leas,peas,seal,seam,sean,sear,seat,secs,sees,segs,seis,sels,sens,seps,sers,sess,sets,sevs,sews,seys,skas,spas,teas,yeas,zeas
cite|bite,cate,cete,cide,cine,cire,cito,cits,city,cive,cote,cute,cyte,dite,gite,kite,lite,mite,nite,rite,site,tite,vite,wite,yite,zite
volk|bolk,folk,holk,polk,vola,vole,vols,volt,yolk
relo|delo,felo,helo,redo,rego,rely,reno,repo
ming|bing,ding,ging,hing,jing,king,ling,mang,meng,migg,mina,mind,mine,mini,mink,mino,mint,minx,miny,mong,mung,ping,ring,sing,ting,wing,zing
swum|scum,slum,soum,stum,swam,swim
shhh|shah
curt|cart,cert,cuit,cult,cunt,curb,curd,cure,curf,curl,curn,curr,curs,hurt,yurt
pops|bops,cops,dops,fops,hops,kops,lops,mops,oops,paps,peps,pips,poas,pods,pois,pols,poms,pons,poos,pope,popo,poss,pots,pows,pups,sops,tops,wops
koap|klap,knap,koan,koas,soap
nett|fett,neat,nest,neta,nete,nets,newt,next,nott,sett,yett
bist|bast,best,bint,bise,bish,bisk,bitt,bust,cist,fist,gist,hist,kist,list,mist,sist,wist
aura|aula,bura,dura,jura,mura,sura
hule|dule,gule,hale,hele,hole,huge,hula,hulk,hull,hyle,mule,pule,rule,tule,yule
luls|guls,lols,luds,lues,lugs,lull,lulu,lulz,lums,luns,lurs,luvs,puls
yurt|curt,hurt,yuft
nids|aids,bids,cids,fids,gids,kids,lids,mids,nads,neds,nibs,nide,nidi,nies,nils,nims,nips,nits,nods,rids,tids,vids,yids
sogo|gogo,logo,pogo,sago,sego,sogs,soho,solo
cost|cast,cist,coat,coft,coit,colt,coot,cose,cosh,coss,cosy,cott,cyst,dost,host,lost,most,post,rost,tost,wost
beef|been,beep,beer,bees,beet,keef,reef
fane|bane,cane,face,fade,fake,fale,fame,fand,fang,fank,fano,fans,fare,fate,fave,faze,fine,fone,gane,jane,kane,lane,mane,nane,pane,sane,tane,vane,wane
crue|clue,cree,crud,crus,crux,grue,true
bine|aine,bane,bene,bibe,bice,bide,bike,bile,bind,bing,bink,bins,bint,bise,bite,bize,bone,cine,dine,eine,fine,kine,line,mine,nine,pine,rine,sine,tine,vine,wine,zine
soom|boom,coom,doom,loom,room,sook,sool,soon,soop,soot,soum,sowm,toom,zoom
perp|derp,herp,lerp,parp,peep,perc,pere,perf,peri,perk,perm,pern,pert,perv
hisn|hish,hiss,hist
waur|baur,daur,faur,gaur,wair,wauk,waul
tymp|gymp,tamp,temp,tump,typp
shan|khan,scan,sean,shad,shag,shah,sham,shat,shaw,shay,shen,shin,shun,span,swan,than
bapu|babu,bahu,baju,balu,baps,hapu,kapu,tapu
atua|aqua,atma
cove|cave,cive,code,coke,cole,come,cone,cope,core,cose,cote,coze,dove,hove,love,move,rove,wove
diff|biff,daff,difs,doff,duff,jiff,kiff,miff,niff,riff,tiff,viff,ziff
date|bate,cate,dace,dale,dame,dare,data,dato,daze,dite,dote,fate,gate,hate,late,mate,pate,rate,sate,tate,wate,yate
pore|bore,core,dore,fore,gore,hore,kore,lore,more,pare,pere,poke,pole,pome,pone,pope,pork,porn,port,pory,pose,pote,pure,pyre,rore,sore,tore,wore,yore
worm|borm,corm,dorm,form,gorm,norm,warm,word,wore,work,worn,wors,wort
sowl|bowl,cowl,dowl,fowl,gowl,howl,jowl,nowl,soil,sool,soul,sowf,sowm,sown,sowp,sows,yowl
pyot|eyot,phot,plot,poot,pyat,pyet,ryot
geos|geas,geds,gees,gels,gems,gens,gets,gios,goos,gros,reos
sans|bans,cans,dans,eans,fans,gans,kans,mans,nans,pans,sabs,sacs,sads,sags,sais,sals,sams,sand,sane,sang,sank,sant,saps,sars,sass,savs,saws,says,sens,sins,sons,suns,tans,vans,wans
orts|arts,oats,oots,opts,orbs,orcs,ords,ores,orfs,orgs,outs,owts
kipe|kibe,kike,kine,kipa,kipp,kips,kite,kype,lipe,pipe,ripe,sipe,wipe,yipe
coni|coli,cond,cone,conf,conk,conn,cons,cony,honi,noni,yoni
cine|aine,bine,cane,cide,cinq,cire,cite,cive,cone,dine,eine,fine,kine,line,mine,nine,pine,rine,sine,tine,vine,wine,zine
deep|beep,deed,deek,deem,deen,deer,dees,deet,deev,derp,geep,jeep,keep,leep,meep,neep,peep,seep,veep,weep
fras|bras,eras,faas,frab,frae,frag,frak,frap,frat,frau,fray,fris,fros,gras
gism|gist,jism
lend|bend,fend,hend,land,lead,leed,leng,leno,lens,lent,leud,lewd,lind,mend,pend,rend,send,tend,vend,wend
gali|dali,gadi,gala,gale,gall,gals,gari,jali,kali,mali,pali,tali,vali,wali
pupu|pudu,puku,pulu,pupa,pups
yeah|yead,yean,year,yeas,yech
dree|bree,cree,dreg,drek,drew,drey,free,gree,pree,tree
jouk|bouk,douk,gouk,jauk,jock,jook,jour,pouk,souk,touk,youk,zouk
alar|afar,agar,ajar,alae,alai,alan,alap,alas,alay,arar,asar
seqq|
beth|bath,beta,bete,bets,both,heth,meth,seth,teth
figs|bigs,cigs,digs,fags,fegs,fibs,fids,figo,fils,fins,firs,fits,fogs,fugs,gigs,jigs,ligs,migs,pigs,rigs,sigs,tigs,vigs,wigs,zigs
ness|cess,fess,jess,less,mess,nebs,neds,nefs,negs,neks,neps,nesh,nest,nets,news,sess
koph|kaph,kopi,kops,qoph,soph,toph
kops|bops,cops,dops,fops,hops,keps,kips,koas,kobs,kois,kons,koph,kopi,kors,koss,kows,lops,mops,oops,pops,sops,tops,wops
iron|cron,icon,ikon,tron
viga|aiga,biga,giga,vega,vigs,vina,visa,vita,viva
balu|babu,bahu,baju,bald,bale,balk,ball,balm,bals,bapu
anns|ains,anas,ands,anes,anis,anna,anno,ants,anus,awns,inns
tank|bank,dank,fank,hank,jank,lank,rank,sank,tack,talk,tana,tane,tang,tanh,tans,tant,task,tink,tonk,wank,yank
bein|bean,been,blin,brin,mein,pein,rein,tein,vein,zein
tace|dace,face,lace,mace,pace,race,tach,tack,taco,tact,take,tale,tame,tane,tape,tare,tase,tate,tice
rink|bink,dink,fink,gink,jink,kink,link,mink,oink,pink,rank,renk,rick,rind,rine,ring,rins,risk,sink,tink,wink
quag|quad,quai,quat,quay
pipi|piki,pili,pipa,pipe,pips,pipy,tipi
seil|ceil,deil,heil,oeil,sail,seal,seel,seif,seik,seir,seis,sell,seul,soil,teil,veil,weil
lech|eech,hech,lich,loch,lych,mech,pech,sech,tech,yech
sads|bads,cads,dads,fads,gads,hads,lads,mads,nads,pads,rads,sabs,sacs,sade,sadi,sado,sags,sais,sals,sams,sans,saps,sars,sass,savs,saws,says,sods,suds,tads,wads,yads
bred|ared,bled,brad,bree,brei,bren,brer,brew,brey,brod,cred,ered,ired
dupe|dope,duce,dude,duke,dule,dune,dups,dure,jupe,supe
blur|baur,blub,blue,slur
yang|bang,cang,dang,fang,gang,hang,kang,lang,mang,pang,rang,sang,tang,vang,wang,yank,yong
live|cive,dive,five,give,hive,jive,lave,leve,lice,life,like,lime,line,lipe,lire,lite,love,rive,vive,wive
take|bake,cake,fake,hake,jake,lake,make,rake,sake,tace,taka,taki,taks,taky,tale,tame,tane,tape,tare,tase,tate,tike,toke,tyke,wake
whys|ways,weys,whos
eyes|ayes,byes,dyes,ekes,emes,enes,eres,eses,eves,ewes,exes,eyas,eyed,eyen,eyer,hyes,kyes,lyes,nyes,oyes,pyes,ryes,syes,tyes,wyes
guvs|govs,gubs,gues,guls,gums,guns,gups,gurs,guts,guys,luvs
tron|cron,iron,thon,toon,trin,trod,trog,trop,trot,trou,trow,troy
hull|bull,cull,dull,full,gull,hall,hell,hill,hula,hule,hulk,hurl,lull,mull,null,pull,sull,wull
temp|hemp,kemp,tamp,teme,tems,tump,tymp
nude|dude,gude,lude,nide,node,nuee,nuke,rude
norm|borm,corm,dorm,form,gorm,nori,nork,nors,worm
bona|boba,bola,boma,bond,bone,bong,bonk,bony,bora,bota,buna,dona,mona,nona,zona
gray|bray,cray,dray,fray,gday,grab,grad,gram,gran,gras,grat,grav,grey,kray,pray,tray
ship|chip,shim,shin,shir,shit,shiv,shop,skip,slip,snip,whip
yelp|help,kelp,yeld,yelk,yell,yelm,yelt
mads|bads,cads,dads,fads,gads,hads,lads,maas,macs,made,mado,maes,mags,maks,mals,mams,mans,maps,mars,mass,mats,maws,mays,meds,mids,mods,muds,nads,pads,rads,sads,tads,wads,yads
chem|ahem,cham,chef,cher,chew,chez,chum,clem,crem,them
sirs|airs,firs,kirs,mirs,pirs,sars,sers,sibs,sics,sies,sigs,sims,sins,sips,sire,siri,siss,sits
poma|boma,coma,homa,loma,noma,pama,pima,pome,pomo,pomp,poms,puma,roma,soma,woma
biro|bird,biri,birk,birl,birr,bito,giro,miro,tiro
duce|dace,dice,duci,duck,duct,dude,duke,dule,dune,dupe,dure,luce,puce
caff|baff,cafe,cafs,calf,cauf,coff,cuff,daff,faff,gaff,haff,naff,raff,waff,yaff
phos|mhos,ohos,phis,phoh,phon,phot,poos,pros,rhos,whos,zhos
rais|bais,dais,kais,nais,pais,raas,rads,rags,rahs,raia,raid,raik,rail,rain,rait,rams,raps,rass,rats,ravs,raws,rays,reis,sais,tais,wais
coop|chop,clop,comp,coof,cook,cool,coom,coon,coos,coot,coup,cowp,crop,goop,hoop,loop,moop,noop,poop,roop,soop,yoop
hazy|gazy,haze,jazy,lazy,mazy
alga|aiga,alba,alfa,algo,alia,alla,alma,anga
ices|aces,iced,icer,ichs,icks,ides,ires
leap|heap,lead,leaf,leak,leal,leam,lean,lear,leas,leat,leep,lerp,neap,reap
lack|back,cack,dack,gack,hack,jack,lace,lacs,lacy,laik,lank,lark,lawk,lick,lock,luck,mack,pack,rack,sack,tack,wack,yack,zack
soop|coop,goop,hoop,loop,moop,noop,poop,roop,scop,shop,slop,soap,sook,sool,soom,soon,soot,soup,sowp,stop,swop,yoop
unce|ance,once,unbe,unci,unco,unde
scur|scar,scud,scug,scul,scum,scup,scut,slur,smur,sour,spur
pock|bock,cock,dock,hock,jock,lock,mock,nock,pack,peck,pick,poco,polk,ponk,pook,pork,pouk,puck,rock,sock,tock,wock,yock
renk|penk,rank,reak,reck,reek,reik,rend,reno,rens,rent,reny,rink
homy|domy,holy,homa,home,homo,homs,somy
rade|bade,cade,fade,gade,hade,jade,kade,lade,made,race,rads,rage,rake,rale,rape,rare,rase,rate,rave,raze,rede,ride,rode,rude,sade,vade,wade
jota|bota,iota,jots,lota,nota,rota
lurk|burk,gurk,lark,lirk,luck,lunk,lure,lurs,lusk,murk,turk
aris|ahis,ajis,amis,anis,arbs,arcs,ards,ares,arfs,aria,arid,aril,arks,arms,arts,avis,axis,bris,cris,fris,gris,iris,kris,pris,sris,tris
raun|faun,gaun,maun,rain,rawn
dubs|bubs,cubs,dabs,debs,dibs,dobs,duds,dues,dugs,duns,duos,dups,fubs,gubs,hubs,nubs,pubs,rubs,subs,tubs
zags|bags,cags,dags,fags,gags,hags,jags,lags,mags,nags,rags,sags,tags,vags,wags,yags,zaps,zigs
roed|coed,hoed,reed,road,roes,roid,rond,rood,rued,toed
rale|bale,dale,eale,fale,gale,hale,kale,male,pale,race,rade,rage,rake,rape,rare,rase,rate,rave,raze,rile,role,rule,sale,tale,vale,wale,yale
boep|beep,boer,boet,poep
padi|cadi,gadi,kadi,pads,pali,pani,qadi,sadi,wadi
pila|fila,gila,hila,pela,pica,pika,pile,pili,pill,pily,pima,pina,pipa,pita,pula,zila
gaun|faun,gaen,gain,gaud,gaum,gaup,gaur,gaus,maun,raun
dawg|dang,darg,dawd,dawk,dawn,daws,dawt
neer|beer,deer,feer,jeer,leer,meer,near,need,neem,neep,peer,seer,teer,veer,weer
feck|beck,deck,fuck,geck,heck,keck,meck,neck,peck,reck
ling|bing,ding,ging,hing,jing,king,lang,leng,lind,line,link,linn,lino,lins,lint,liny,long,lung,ming,ping,ring,sing,ting,wing,zing
derp|deep,dere,derm,dern,dero,derv,dorp,herp,lerp,perp
rife|fife,life,nife,rice,ride,riff,rifs,rift,rile,rime,rine,ripe,rise,rite,rive,ryfe,wife
quey|quay,quem,quep,suey
easy|ease,east,jasy
sows|bows,cows,dows,hows,jows,kows,lows,mows,nows,pows,rows,saws,sews,sobs,socs,sods,sogs,sohs,sols,soms,sons,sops,soss,sots,sous,sovs,sowf,sowl,sowm,sown,sowp,soys,tows,vows,wows,yows
kest|best,fest,gest,hest,jest,keet,kelt,kent,kept,kesh,kist,lest,nest,pest,rest,test,vest,west,yest,zest
vied|died,gied,hied,lied,nied,pied,tied,vier,vies,view,vild
difs|dibs,dies,diff,digs,dims,dins,dips,diss,dits,divs,gifs,kifs,rifs
lyms|gyms,lams,lums,lyes,lyme
tufa|tuba,tuff,tuft,tuna
lire|cire,dire,fire,hire,lare,lere,lice,life,like,lime,line,lipe,lira,liri,lirk,lite,live,lore,lure,lyre,mire,sire,tire,vire,wire
lash|bash,cash,dash,fash,gash,hash,lakh,lase,lass,last,lath,losh,lush,mash,pash,rash,sash,tash,wash
coft|coat,coff,coit,colt,coot,cost,cott,loft,soft,toft
pots|bots,cots,dots,hots,jots,lots,mots,nots,oots,pats,pets,pits,poas,pods,pois,pols,poms,pons,poos,pops,poss,pote,pott,pows,puts,rots,sots,tots,wots
zobo|bobo,gobo,hobo,kobo,lobo,mobo,zobu
clit|alit,chit,clat,clip,clot,coit,crit,cuit,flit,glit,slit
qaid|caid,gaid,kaid,laid,maid,paid,quid,raid,said,vaid,waid
bema|bama,beta,bima,boma,nema
hike|bike,dike,fike,hake,hide,hire,hive,hoke,hyke,kike,like,mike,pike,sike,tike,yike
dewy|defy,demy,deny,dews,dexy
urea|area,ures,ursa,urva,uvea
avis|ahis,ajis,amis,anis,aris,avas,aves,avid,avos,axis
werf|kerf,nerf,perf,serf,terf,were,werk,wero,wert
tend|bend,fend,hend,lend,mend,pend,rend,send,tead,teed,teld,tene,tens,tent,tind,tund,tynd,vend,wend
nyah|ayah,noah,nyam,nyas
yock|bock,cock,dock,hock,jock,lock,mock,nock,pock,rock,sock,tock,wock,yack,yolk,york,youk,yuck
holk|bolk,folk,hock,hoik,hold,hole,holm,holo,holp,hols,holt,holy,honk,hook,hork,howk,hulk,polk,volk,yolk
mans|bans,cans,dans,eans,fans,gans,kans,maas,macs,mads,maes,mags,maks,mals,mams,mana,mand,mane,mang,mani,mano,many,maps,mars,mass,mats,maws,mays,mens,mons,muns,nans,pans,sans,tans,vans,wans
kemp|hemp,keep,kelp,kemb,temp
bars|baas,bacs,bads,bags,bais,bals,bams,bans,baps,barb,bard,bare,barf,bark,barm,barn,barp,bass,bats,bays,bors,burs,cars,ears,fars,gars,jars,lars,mars,oars,pars,sars,tars,vars,wars
caas|baas,cabs,cads,cafs,cags,cals,cams,cans,caps,cars,cats,caws,cays,ceas,chas,faas,kaas,maas,raas
outa|kuta,octa,okta,ouma,oupa,outs
mech|eech,hech,lech,mach,meck,mesh,meth,mich,moch,much,pech,sech,tech,yech
rare|bare,care,dare,fare,gare,hare,lare,mare,nare,pare,race,rade,rage,rake,rale,rape,rara,rark,rase,rate,rave,raze,rore,tare,vare,ware,yare
scag|saag,scab,scad,scam,scan,scar,scat,scaw,scog,scug,shag,skag,slag,snag,spag,stag,swag
hits|aits,bits,cits,dits,fits,gits,hats,hets,hies,hims,hins,hips,hiss,hots,huts,kits,lits,nits,pits,rits,sits,tits,wits,zits
fett|feat,feet,felt,fent,fest,feta,fete,fets,fitt,nett,sett,yett
wuff|buff,cuff,duff,fuff,guff,huff,luff,muff,nuff,puff,ruff,tuff,waff
deps|ceps,daps,debs,dees,degs,dels,dens,deus,devs,dews,deys,dips,dops,dups,heps,keps,leps,neps,peps,reps,seps,yeps,zeps
omit|emit,obit,smit
bahu|babu,baht,baju,balu,bapu
knut|knit,knot,knub,knur
saut|daut,faut,haut,maut,saft,salt,sant,saul,scut,shut,slut,smut,sout,taut,vaut
mowa|mola,mona,mora,mown,mows,moxa,moya
exon|axon,ebon
heys|beys,deys,feys,hays,hehs,hems,hens,heps,hers,hets,hews,hoys,keys,leys,seys,ueys,weys
juba|buba,jube,juga,jura,suba,tuba
seik|reik,seek,seif,seil,seir,seis,serk,spik
rivo|riva,rive,vivo
olio|oleo,olid
huso|hush,husk,huss,muso
mure|cure,dure,iure,jure,lure,mare,mere,mire,more,mule,mura,murk,murl,murr,muse,mute,pure,sure
agal|agar,agas,anal,aval,axal,egal
coup|caup,chup,comp,coop,cour,cowp,doup,loup,moup,noup,roup,soup
hope|cope,dope,hoke,hole,home,hone,hops,hore,hose,hote,hove,howe,hype,lope,mope,nope,pope,rope,tope
grow|arow,brow,crow,drow,frow,glow,gnow,grew,grog,grok,gros,grot,prow,trow,vrow
winy|liny,miny,piny,tiny,viny,wany,wily,wind,wine,wing,wink,winn,wino,wins,wiry
kows|bows,cows,dows,hows,jows,kaws,koas,kobs,kois,kons,kops,kors,koss,lows,mows,nows,pows,rows,sows,tows,vows,wows,yows
pita|dita,pica,pika,pila,pima,pina,pipa,pith,pits,pity,vita
beat|bead,beak,beal,beam,bean,bear,beau,beet,belt,bent,best,bhat,blat,boat,brat,buat,feat,geat,heat,jeat,leat,meat,neat,peat,seat,teat
keps|ceps,deps,heps,keas,kebs,keds,kefs,kegs,keks,kens,kepi,kept,kets,keys,kips,kops,leps,neps,peps,reps,seps,yeps,zeps
ajis|ahis,amis,anis,aris,avis,axis
arre|acre,arle,arse,ayre
sofa|soba,soca,soda,soft,soja,sola,soma,sora,soya
pats|bats,cats,eats,fats,gats,hats,kats,lats,mats,nats,oats,pacs,pads,pahs,pais,paks,pals,pams,pans,paps,pars,pass,pate,path,patu,paty,pavs,paws,pays,pets,pits,pots,puts,qats,rats,tats,vats,wats
byde|bade,bede,bide,bode,byke,byre,byte,tyde
bugs|bags,begs,bigs,bogs,bubs,buds,bums,buns,burs,buss,buts,buys,dugs,fugs,hugs,jugs,lugs,mugs,nugs,pugs,rugs,tugs,vugs,yugs
fomo|homo,jomo,momo,pomo,tomo,uomo
note|cote,dote,hote,lote,mote,nete,nite,node,nole,nome,none,nope,nose,nota,nots,nott,pote,rote,tote,vote
tava|cava,fava,java,kava,lava,tada,taha,taka,tala,tana,tapa,tara,tata,tavs,tawa,taxa
paws|caws,daws,faws,haws,jaws,kaws,laws,maws,pacs,pads,pahs,pais,paks,pals,pams,pans,paps,pars,pass,pats,pavs,pawa,pawk,pawl,pawn,pays,pews,pows,raws,saws,taws,vaws,waws,yaws
moll|boll,coll,doll,joll,loll,mall,mell,mill,moil,mola,mold,mole,mols,molt,moly,mool,moyl,mull,noll,poll,roll,toll
tyde|byde,tide,tyee,tyke,tyne,type,tyre,tyte
trig|brig,frig,grig,prig,taig,thig,trie,trim,trin,trio,trip,tris,trog,trug,twig
debs|dabs,debe,debt,dees,degs,dels,dens,deps,deus,devs,dews,deys,dibs,dobs,dubs,kebs,nebs,rebs,webs
ooms|coms,doms,homs,moms,noms,ohms,olms,oofs,oohs,oons,oops,oots,poms,roms,soms,toms
octa|acta,okta,outa
knob|knop,knot,know,knub,snob
kaie|kade,kaid,kaif,kaik,kail,kaim,kain,kais,kale,kame,kane
yeti|yett
zack|back,cack,dack,gack,hack,jack,lack,mack,pack,rack,sack,tack,wack,yack
paid|caid,gaid,kaid,laid,maid,paik,pail,pain,pair,pais,pand,pard,qaid,raid,said,vaid,waid
pods|bods,cods,dods,gods,hods,lods,mods,nods,pads,peds,poas,pois,pols,poms,pons,poos,pops,poss,pots,pows,puds,rods,sods,tods,yods
tods|bods,cods,dods,gods,hods,lods,mods,nods,pods,rods,sods,tads,teds,tids,tocs,todo,tody,toes,togs,toms,tons,tops,tors,toss,tots,tows,toys,yods
gadi|cadi,gade,gado,gads,gali,gari,kadi,padi,qadi,sadi,wadi
ados|abos,adds,apos,avos,udos
pise|bise,mise,pase,pice,pike,pile,pine,pipe,pish,piso,piss,pize,pose,rise,vise,wise
dahl|dahi,dahs
tapa|aapa,capa,hapa,kapa,lapa,napa,papa,tada,taha,taka,tala,tana,tape,taps,tapu,tara,tata,tava,tawa,taxa,tepa
kwon|kaon
rote|cote,dote,hote,lote,mote,note,pote,rate,rete,rite,robe,rode,roke,role,rone,rope,rore,rose,rota,roti,rotl,roto,rots,roue,rove,tote,vote
lobe|dobe,jobe,lobi,lobo,lobs,lode,loge,loke,lome,lone,lope,lore,lose,lote,love,lowe,lube,mobe,robe
mesh|desh,kesh,mash,mech,mesa,mese,mess,meth,mosh,mush,nesh,resh,sesh
skof|skol,skyf
tsai|thai,tsar
chum|caum,cham,chem,chub,chug,chun,chup,chut
dada|dado,dads,dama,data,nada,tada,vada,wada
ryas|eyas,nyas,pyas,raas,rias,ryal,ryes,ryus
kild|eild,gild,hild,kill,kiln,kilo,kilp,kilt,kind,mild,sild,vild,wild
palm|balm,calm,halm,malm,pale,pali,pall,palp,pals,paly
blaw|blab,blad,blae,blag,blah,blam,blat,blay,blew,blow,braw,claw,flaw,slaw
oxen|omen,open,oven,oxer,oxes
sims|aims,dims,hims,nims,rims,sams,sibs,sics,sies,sigs,sima,simi,simp,sins,sips,sirs,siss,sits,soms,sums,vims
gink|bink,dink,fink,ging,ginn,gins,gonk,gunk,jink,kink,link,mink,oink,pink,rink,sink,tink,wink
gush|bush,cush,dush,gash,gosh,gust,hush,lush,mush,push,rush,tush
asci|
reps|ceps,deps,heps,keps,leps,neps,peps,raps,rebs,recs,reds,rees,refs,regs,rehs,reis,rems,rens,reos,repo,repp,rets,reus,revs,rews,rips,seps,yeps,zeps
oont|font,oint,oons,pont,ront,wont,yont
inia|ilia,inca,ixia
gist|bist,cist,fist,gast,gest,gift,gilt,girt,gism,gust,hist,kist,list,mist,sist,wist
food|feod,foid,fold,fond,fool,foos,foot,ford,foud,good,hood,mood,pood,rood,wood
saic|laic,said,sail,saim,sain,sair,sais,spic
tada|dada,nada,tads,taha,taka,tala,tana,tapa,tara,tata,tava,tawa,taxa,vada,wada
mail|bail,fail,hail,jail,kail,maid,maik,maim,main,mair,mall,marl,maul,moil,muil,nail,pail,rail,sail,tail,vail,wail
fahs|aahs,dahs,faas,fabs,fads,fags,fans,fars,fats,faws,fays,fehs,fohs,hahs,lahs,pahs,rahs,yahs
